20,20,0.0,0.0
20,21,-138.42523,528.0
20,22,-17.769203,370.0
20,23,119.79379,288.0
20,24,158.78777,248.0
20,25,174.86751,212.0
20,26,186.98737,202.0
20,27,204.13303,176.0
20,28,227.3663,165.0
20,29,233.76779,155.0
20,30,231.35066,137.0
20,31,198.63954,129.0
20,32,221.8595,127.0
20,33,226.65384,123.0
20,34,224.6444,117.0
20,35,236.26904,117.0
20,36,261.32104,110.0
20,37,265.4062,108.0
20,38,264.15115,108.0
20,39,274.0237,102.0
20,40,285.22437,102.0
20,41,281.6986,98.0
20,42,270.00467,100.0
20,43,280.12158,92.0
20,44,283.9631,92.0
20,45,310.65668,88.0
20,46,312.63818,90.0
20,47,300.08212,92.0
20,48,304.50958,86.0
20,49,311.95258,84.0
20,50,302.02423,86.0
20,51,292.44742,86.0
20,52,207.96474,76.0
20,53,191.73184,80.0
20,54,180.4006,80.0
20,55,210.74915,78.0
20,56,194.54997,74.0
20,57,190.47203,74.0
20,58,210.34428,70.0
20,59,218.08202,72.0
20,60,212.50546,72.0
20,61,216.12036,66.0
20,62,214.0852,66.0
20,63,215.00302,64.0
20,64,221.35785,62.0
20,65,221.10255,64.0
20,66,212.52782,60.0
20,67,195.93065,58.0
20,68,200.64728,59.0
20,69,192.64873,57.0
20,70,194.15466,55.0
20,71,181.79124,55.0
20,72,170.79176,57.0
20,73,182.85826,53.0
20,74,172.82408,57.0
20,75,189.35667,55.0
20,76,196.51645,55.0
20,77,216.62012,53.0
20,78,235.67789,51.0
20,79,235.26204,49.0
20,80,234.33983,49.0
20,81,234.31262,45.0
20,82,244.77759,47.0
20,83,244.74768,47.0
20,84,241.31071,47.0
20,85,246.31662,47.0
20,86,253.16727,49.0
20,87,243.50806,51.0
20,88,250.15436,51.0
20,89,250.03404,49.0
20,90,249.68684,51.0
20,91,259.52032,49.0
20,92,263.16943,51.0
20,93,262.46365,51.0
20,94,276.4153,49.0
20,95,274.92752,51.0
20,96,279.14594,49.0
20,97,282.01025,49.0
20,98,262.429,49.0
20,99,251.86636,51.0
20,100,243.02907,57.0
20,101,254.11783,55.0
20,102,260.56982,53.0
20,103,259.25974,53.0
20,104,267.18765,53.0
20,105,279.94794,47.0
20,106,281.65115,45.0
20,107,277.78424,45.0
20,108,274.46863,43.0
20,109,263.14227,43.0
20,110,255.08218,41.0
20,111,251.02911,41.0
20,112,253.58472,41.0
20,113,257.1944,41.0
20,114,259.42307,41.0
20,115,271.4346,38.0
20,116,276.94147,38.0
20,117,279.33215,38.0
20,118,292.53592,36.0
20,119,287.3088,36.0
20,120,289.95758,36.0
20,121,291.4714,36.0
20,122,294.47592,36.0
20,123,299.88135,34.0
20,124,301.11166,34.0
20,125,300.88907,32.0
20,126,308.67114,32.0
20,127,312.3363,32.0
20,128,314.64392,32.0
20,129,317.04,32.0
20,130,311.1545,32.0
20,131,314.94772,32.0
20,132,315.49765,36.0
20,133,330.14346,32.0
20,134,273.1097,30.0
20,135,276.7597,30.0
20,136,276.4255,28.0
20,137,271.702,28.0
20,138,270.9604,28.0
20,139,270.0536,28.0
20,140,334.21097,26.0
20,141,334.88818,26.0
20,142,340.24902,26.0
20,143,339.75058,26.0
20,144,338.4582,26.0
20,145,341.6721,26.0
20,146,352.64792,28.0
20,147,347.79678,30.0
20,148,344.97507,28.0
20,149,351.1607,28.0
20,150,353.14468,26.0
20,151,337.008,26.0
20,152,333.87784,26.0
20,153,337.9293,26.0
20,154,338.18246,28.0
20,155,337.42288,28.0
20,156,322.79794,26.0
20,157,324.7337,24.0
20,158,323.1488,26.0
20,159,319.38174,26.0
20,160,330.26035,26.0
20,161,329.76144,28.0
20,162,329.85104,28.0
20,163,328.71808,28.0
20,164,328.04474,28.0
20,165,317.34537,28.0
20,166,321.95053,28.0
20,167,322.0199,28.0
20,168,318.91452,28.0
20,169,319.42218,26.0
20,170,325.36026,26.0
20,171,321.50827,26.0
20,172,319.36926,26.0
20,173,319.36926,26.0
20,174,317.37476,28.0
20,175,321.528,26.0
20,176,323.17377,26.0
20,177,329.11182,24.0
20,178,327.90967,24.0
20,179,326.095,24.0
20,180,329.87457,26.0
20,181,329.97403,26.0
20,182,327.87408,26.0
20,183,331.00565,28.0
20,184,319.38126,28.0
20,185,319.53357,28.0
20,186,307.83185,30.0
20,187,297.30432,28.0
20,188,297.5782,28.0
20,189,303.2062,28.0
20,190,310.82172,24.0
20,191,315.7535,22.0
20,192,314.04324,22.0
20,193,316.76672,22.0
20,194,326.11417,24.0
20,195,327.0938,22.0
20,196,327.03967,22.0
20,197,323.21405,20.0
