20,20,0.0,0
20,21,-13.377678,64
20,22,-7.6698837,46
20,23,-8.271181,43
20,24,-6.466914,39
20,25,-2.615039,35
20,26,-8.030902,29
20,27,-3.4218664,27
20,28,-1.2274083,24
20,29,-2.526684,26
20,30,3.3868198,24
20,31,10.712193,24
20,32,12.962789,20
20,33,11.616282,20
20,34,13.413557,18
20,35,13.250329,18
20,36,10.994655,20
20,37,10.620899,20
20,38,10.537706,20
20,39,15.092069,14
20,40,15.319032,14
20,41,19.427845,12
20,42,22.419374,10
20,43,21.995735,10
20,44,22.431591,10
20,45,25.590393,10
20,46,24.8482,10
20,47,24.960632,12
20,48,26.261192,12
20,49,21.93355,8
20,50,19.67543,8
20,51,19.914038,8
20,52,19.575108,8
20,53,16.304785,8
20,54,14.85742,8
20,55,13.30785,8
20,56,13.018441,8
20,57,18.52682,6
20,58,18.52682,6
20,59,19.340837,6
20,60,18.673647,6
20,61,18.41142,6
20,62,18.204165,6
20,63,18.204165,6
20,64,20.010138,6
20,65,22.275595,6
20,66,24.748941,6
20,67,25.29697,6
20,68,23.226694,4
20,69,23.226694,4
20,70,23.12719,4
20,71,23.12719,4
20,72,20.493881,4
20,73,20.493881,4
20,74,20.391958,4
20,75,17.543768,4
20,76,17.543768,4
20,77,16.761276,4
20,78,16.761276,4
20,79,15.951316,4
20,80,16.143509,4
20,81,16.143509,4
20,82,15.814036,4
20,83,14.825619,4
20,84,14.825619,4
20,85,14.674619,4
20,86,15.63557,4
20,87,13.388758,4
20,88,13.388758,4
20,89,14.148374,4
20,90,14.148374,4
20,91,14.148374,4
20,92,14.148374,4
20,93,12.629892,4
20,94,12.629892,4
20,95,12.629892,4
20,96,12.629892,4
20,97,10.31088,4
20,98,10.31088,4
20,99,9.925682,5
20,100,11.99356,5
20,101,8.49895,3
20,102,8.49895,3
20,103,8.49895,3
20,104,8.49895,3
20,105,8.49895,3
20,106,8.836509,3
20,107,8.836509,3
20,108,11.954541,5
20,109,12.549522,5
20,110,12.549522,5
20,111,10.360004,5
20,112,11.759372,5
20,113,11.759372,5
20,114,11.759372,5
20,115,11.759372,5
20,116,11.759372,5
20,117,8.417373,7
20,118,8.417373,7
20,119,8.417373,7
20,120,8.417373,7
20,121,6.482981,7
20,122,3.8025749,9
20,123,8.281772,7
20,124,8.281772,7
20,125,6.2346287,9
20,126,5.813109,5
20,127,5.255954,5
20,128,5.255954,5
20,129,5.255954,5
20,130,6.019944,5
20,131,4.1447325,5
20,132,4.1447325,5
20,133,4.1447325,5
20,134,2.861834,5
20,135,2.861834,5
20,136,2.861834,5
20,137,2.1560383,5
20,138,2.1560383,5
20,139,6.355695,4
20,140,6.355695,4
20,141,6.355695,4
20,142,6.328188,4
20,143,6.328188,4
20,144,6.328188,4
20,145,6.328188,4
20,146,6.328188,4
20,147,1.1517868,4
20,148,1.1517868,4
20,149,1.1517868,4
20,150,-0.8292644,6
20,151,1.1517868,4
20,152,1.1517868,4
20,153,1.1517868,4
20,154,1.8874665,4
20,155,1.8874665,4
20,156,1.8874665,4
20,157,1.8874665,4
20,158,1.8874665,4
20,159,1.8874665,4
20,160,1.5714613,4
20,161,1.5714613,4
20,162,1.5714613,4
20,163,1.0991515,4
20,164,1.0991515,4
20,165,1.0991515,4
20,166,3.2245104,4
20,167,3.2245104,4
20,168,3.791792,4
20,169,6.153953,4
20,170,0.0,2
20,171,0.0,2
20,172,0.0,2
20,173,0.0,2
20,174,0.0,2
20,175,0.0,2
20,176,0.0,2
20,177,0.0,2
20,178,0.0,2
20,179,0.0,2
20,180,0.0,2
20,181,0.0,2
20,182,0.0,2
20,183,0.0,2
20,184,0.0,2
20,185,0.0,2
20,186,0.0,2
20,187,0.0,2
20,188,0.0,2
20,189,0.0,2
20,190,0.0,2
20,191,0.0,2
20,192,0.0,2
20,193,0.0,2
20,194,0.0,2
20,195,0.0,2
20,196,0.0,2
20,197,0.0,2
20,198,0.0,2
20,199,0.0,2
20,200,0.0,2
21,20,-10.979594,64
21,21,0.0,0
21,22,-16.884644,61
21,23,-10.495823,45
21,24,-8.414196,43
21,25,-7.13946,37
21,26,-0.20930408,31
21,27,0.78299314,29
21,28,2.6699564,27
21,29,4.3617625,28
21,30,4.0439386,26
21,31,5.878237,26
21,32,9.791799,22
21,33,15.451178,20
21,34,15.048242,20
21,35,14.2206745,16
21,36,12.82454,18
21,37,11.100562,18
21,38,15.281306,16
21,39,17.46727,16
21,40,16.908257,16
21,41,14.250588,14
21,42,19.763163,12
21,43,24.708206,10
21,44,25.589598,8
21,45,24.780815,8
21,46,28.085873,10
21,47,30.882994,10
21,48,28.96134,10
21,49,18.141403,10
21,50,20.794464,8
21,51,21.361265,8
21,52,20.458105,10
21,53,23.971888,8
21,54,23.945652,10
21,55,21.394594,12
21,56,20.954552,10
21,57,20.87692,10
21,58,22.702423,6
21,59,19.954239,6
21,60,20.601536,8
21,61,21.67798,6
21,62,22.006872,6
21,63,22.006872,6
21,64,24.748941,6
21,65,23.661636,6
21,66,25.041786,6
21,67,24.942282,6
21,68,23.076202,8
21,69,23.774487,6
21,70,23.236158,4
21,71,23.236158,4
21,72,23.131916,4
21,73,20.391958,4
21,74,20.391958,4
21,75,19.006714,4
21,76,18.214483,4
