20,20,0.0,0.0
20,21,-34061.22,1870.0
20,22,-24790.447,1348.0
20,23,-20741.512,1120.0
20,24,-17671.904,970.0
20,25,-15930.493,872.0
20,26,-14229.79,786.0
20,27,-13380.035,744.0
20,28,-12271.109,692.0
20,29,-11328.944,648.0
20,30,-10546.366,604.0
20,31,-9847.582,566.0
20,32,-9325.455,538.0
20,33,-9139.066,536.0
20,34,-8851.735,514.0
20,35,-8424.929,488.0
20,36,-7945.9497,466.0
20,37,-7903.738,458.0
20,38,-7539.524,440.0
20,39,-7230.899,428.0
20,40,-7148.552,422.0
20,41,-6765.148,402.0
20,42,-6581.369,392.0
20,43,-6427.675,384.0
20,44,-6140.95,366.0
20,45,-6096.779,368.0
20,46,-5965.421,362.0
20,47,-5872.9497,354.0
20,48,-5931.9004,356.0
20,49,-5798.5693,348.0
20,50,-5768.084,344.0
20,51,-5626.1855,336.0
20,52,-5354.692,326.0
20,53,-5332.748,318.0
20,54,-5268.7,318.0
20,55,-5158.103,310.0
20,56,-5065.556,306.0
20,57,-4981.78,298.0
20,58,-4927.0464,292.0
20,59,-4983.7095,294.0
20,60,-4837.32,288.0
20,61,-4585.7183,280.0
20,62,-4483.0522,274.0
20,63,-4428.3135,270.0
20,64,-4285.3477,262.0
20,65,-4311.169,260.0
20,66,-4134.086,248.0
20,67,-4070.6226,246.0
20,68,-3997.908,244.0
20,69,-3989.0244,242.0
20,70,-3883.0242,236.0
20,71,-3641.1338,228.0
20,72,-3598.0605,226.0
20,73,-3652.5723,230.0
20,74,-3575.8804,226.0
20,75,-3526.9824,224.0
20,76,-3569.6982,224.0
20,77,-3542.5977,224.0
20,78,-3497.5964,224.0
20,79,-3498.31,228.0
20,80,-3362.6199,222.0
20,81,-3321.3726,220.0
20,82,-3333.696,218.0
20,83,-3375.6936,218.0
20,84,-3372.8975,218.0
20,85,-3286.6787,216.0
20,86,-3360.3633,220.0
20,87,-3390.366,222.0
20,88,-3102.902,204.0
20,89,-3191.6936,204.0
20,90,-3125.9226,198.0
20,91,-3062.765,194.0
20,92,-2959.0413,184.0
20,93,-3023.0452,188.0
20,94,-3034.1995,188.0
20,95,-3095.4807,188.0
20,96,-2881.1252,178.0
20,97,-2821.981,176.0
20,98,-2759.4248,174.0
20,99,-2701.9907,172.0
20,100,-2776.461,176.0
20,101,-2692.0916,172.0
20,102,-2694.0962,172.0
20,103,-2683.429,172.0
20,104,-2561.1501,166.0
20,105,-2562.5454,166.0
20,106,-2589.4226,168.0
20,107,-2490.609,162.0
20,108,-2488.6086,162.0
20,109,-2542.6038,164.0
20,110,-2624.4072,166.0
20,111,-2461.7214,160.0
20,112,-2416.6938,158.0
20,113,-2412.155,158.0
20,114,-2537.962,162.0
20,115,-2595.0984,164.0
20,116,-2473.138,158.0
20,117,-2383.3228,156.0
20,118,-2384.704,156.0
20,119,-2380.3838,156.0
20,120,-2419.1113,156.0
20,121,-2229.9773,150.0
20,122,-2179.5278,146.0
20,123,-2312.1548,150.0
20,124,-2373.518,154.0
20,125,-2350.1748,152.0
20,126,-2254.729,148.0
20,127,-2189.1821,146.0
20,128,-2155.2173,142.0
