20,20,0.0,0.0
20,21,-4546.6123,745.0
20,22,-3234.8674,521.0
20,23,-2564.1917,425.0
20,24,-2220.6365,367.0
20,25,-1985.2031,331.0
20,26,-1559.7742,281.0
20,27,-1351.9844,255.0
20,28,-1343.4412,251.0
20,29,-1236.9575,233.0
20,30,-1170.9971,221.0
20,31,-1040.1282,207.0
20,32,-979.74536,199.0
20,33,-880.5769,191.0
20,34,-734.03076,171.0
20,35,-731.9849,167.0
20,36,-733.05676,165.0
20,37,-745.9418,163.0
20,38,-745.22144,165.0
20,39,-710.2701,155.0
20,40,-717.2839,155.0
20,41,-690.78735,151.0
20,42,-667.25964,145.0
20,43,-645.85895,145.0
20,44,-626.97784,145.0
20,45,-554.7283,135.0
20,46,-503.20712,129.0
20,47,-482.8075,127.0
20,48,-473.9826,127.0
20,49,-450.82956,123.0
20,50,-429.48505,119.0
20,51,-425.64044,121.0
20,52,-432.57257,119.0
20,53,-421.32712,117.0
20,54,-394.1243,115.0
20,55,-394.09357,119.0
20,56,-336.06146,113.0
20,57,-365.61813,115.0
20,58,-362.76828,115.0
20,59,-309.07748,109.0
20,60,-282.05542,105.0
20,61,-270.65454,103.0
20,62,-245.92981,99.0
20,63,-246.01804,99.0
20,64,-239.00269,97.0
20,65,-252.07698,97.0
20,66,-251.01495,99.0
20,67,-270.18384,99.0
20,68,-223.12183,93.0
20,69,-301.21747,93.0
20,70,-288.0385,91.0
20,71,-244.75192,87.0
20,72,-238.05084,85.0
20,73,-210.4403,85.0
20,74,-209.285,85.0
20,75,-209.26509,85.0
20,76,-209.06064,85.0
20,77,-183.99458,81.0
20,78,-200.04361,83.0
20,79,-206.73552,83.0
20,80,-181.51013,81.0
20,81,-166.44542,81.0
20,82,-142.28575,77.0
20,83,-141.66415,77.0
20,84,-133.39806,77.0
20,85,-138.94185,81.0
20,86,-119.55897,77.0
20,87,-101.86891,73.0
20,88,-116.96464,75.0
20,89,-135.3795,77.0
20,90,-115.53575,75.0
20,91,-128.21346,77.0
20,92,-110.87718,75.0
20,93,-109.937874,75.0
20,94,-130.86197,77.0
20,95,-122.92106,75.0
20,96,-126.43554,75.0
20,97,-147.43597,77.0
20,98,-104.368416,73.0
20,99,-103.164635,73.0
20,100,-105.604385,73.0
20,101,-98.88515,73.0
20,102,-71.76808,67.0
20,103,-62.537903,65.0
20,104,-63.554306,65.0
20,105,-47.33656,63.0
20,106,-51.67268,63.0
20,107,-29.910173,59.0
20,108,-37.455334,59.0
20,109,-37.10243,57.0
20,110,-38.398247,57.0
20,111,-22.326283,55.0
20,112,-32.425644,55.0
20,113,-55.82487,57.0
20,114,-25.997812,55.0
20,115,-3.4224048,55.0
20,116,12.315975,53.0
20,117,2.8437219,53.0
20,118,-1.0627486,53.0
20,119,2.8086624,53.0
20,120,-2.257792,53.0
20,121,-5.062608,53.0
20,122,-8.070055,53.0
20,123,-3.8416543,53.0
20,124,-8.792773,53.0
20,125,-16.610018,53.0
20,126,-16.11621,53.0
20,127,-14.725455,53.0
20,128,3.9530196,51.0
