20,20,0.0,0.0
20,21,765.8918,711.0
20,22,803.9717,497.0
20,23,785.0271,415.0
20,24,761.7715,341.0
20,25,766.9124,313.0
20,26,813.58826,285.0
20,27,865.32733,261.0
20,28,849.26776,251.0
20,29,809.0309,235.0
20,30,880.3876,221.0
20,31,904.0643,215.0
20,32,938.78973,203.0
20,33,941.56274,199.0
20,34,954.0273,199.0
20,35,940.9805,193.0
20,36,888.1907,187.0
20,37,907.63873,183.0
20,38,863.4301,181.0
20,39,797.41144,179.0
20,40,781.91473,177.0
20,41,782.07855,171.0
20,42,776.19867,161.0
20,43,788.81537,155.0
20,44,837.42883,153.0
20,45,795.3545,151.0
20,46,731.75464,147.0
20,47,740.0431,137.0
20,48,740.7528,135.0
20,49,744.78485,135.0
20,50,692.10803,137.0
20,51,665.76105,135.0
20,52,692.1063,127.0
20,53,728.6384,127.0
20,54,692.7725,125.0
20,55,704.5819,125.0
20,56,714.7235,127.0
20,57,708.3969,125.0
20,58,665.7899,123.0
20,59,724.66974,125.0
20,60,768.3941,127.0
20,61,734.2893,123.0
20,62,754.706,123.0
20,63,703.2605,119.0
20,64,703.04724,119.0
20,65,638.8719,111.0
20,66,646.648,111.0
20,67,667.20044,109.0
20,68,652.1869,103.0
20,69,649.73834,103.0
20,70,651.30493,103.0
20,71,645.42,101.0
20,72,650.9804,97.0
20,73,640.27454,99.0
20,74,628.2487,95.0
20,75,640.34344,95.0
20,76,616.236,91.0
20,77,622.00793,93.0
20,78,639.4534,93.0
20,79,657.42346,91.0
20,80,672.0215,89.0
20,81,666.6839,89.0
20,82,675.5586,87.0
20,83,681.74756,87.0
20,84,693.7938,89.0
20,85,700.5932,91.0
20,86,715.8651,91.0
20,87,760.62897,89.0
20,88,760.41797,87.0
20,89,812.9559,85.0
20,90,820.2752,85.0
20,91,813.64325,87.0
20,92,824.4271,87.0
20,93,796.0931,85.0
20,94,794.63336,83.0
20,95,755.3056,85.0
20,96,759.9731,85.0
20,97,797.3975,85.0
20,98,803.1785,83.0
20,99,836.9937,81.0
20,100,834.1837,81.0
20,101,810.702,79.0
20,102,801.05145,81.0
20,103,828.2422,81.0
20,104,822.4455,81.0
20,105,859.6776,79.0
20,106,855.72546,77.0
20,107,619.375,77.0
20,108,617.51715,79.0
20,109,618.5921,71.0
20,110,614.7477,75.0
20,111,615.91724,75.0
20,112,609.90967,75.0
20,113,612.26917,73.0
20,114,623.9372,73.0
20,115,638.8939,69.0
20,116,647.1168,73.0
20,117,641.36523,67.0
20,118,650.0452,67.0
20,119,638.0924,67.0
20,120,630.0523,65.0
20,121,628.7225,63.0
20,122,632.1162,61.0
20,123,617.92676,59.0
20,124,600.08685,61.0
20,125,589.15924,61.0
20,126,568.0567,59.0
20,127,567.72705,59.0
20,128,569.8958,57.0
20,129,561.58673,57.0
20,130,550.08453,57.0
20,131,551.7701,57.0
20,132,547.169,55.0
20,133,547.45386,57.0
20,134,554.75494,53.0
20,135,562.4389,53.0
20,136,572.5726,53.0
20,137,548.26654,53.0
20,138,554.18646,53.0
20,139,557.7099,53.0
20,140,589.70276,51.0
20,141,592.3616,51.0
20,142,546.1427,51.0
20,143,542.88184,51.0
20,144,528.3786,55.0
20,145,528.6459,55.0
20,146,528.63086,57.0
20,147,527.7337,57.0
20,148,537.9402,55.0
20,149,524.3625,55.0
20,150,506.15872,55.0
20,151,521.47864,53.0
20,152,525.06085,55.0
20,153,531.10223,55.0
20,154,534.68427,51.0
20,155,576.443,47.0
20,156,585.65283,49.0
20,157,573.4653,49.0
20,158,571.5915,49.0
20,159,579.6765,49.0
20,160,579.39294,49.0
20,161,582.66,49.0
20,162,620.29675,47.0
20,163,596.54535,47.0
20,164,594.72107,45.0
20,165,600.1272,45.0
20,166,615.4917,45.0
20,167,615.0582,43.0
20,168,624.2838,43.0
20,169,616.5041,45.0
20,170,624.5207,45.0
20,171,626.847,45.0
20,172,610.7786,45.0
20,173,624.43085,45.0
20,174,615.82196,45.0
20,175,630.80383,47.0
20,176,623.6432,43.0
20,177,621.4581,43.0
20,178,629.51215,43.0
20,179,624.15576,43.0
20,180,622.841,43.0
20,181,654.36365,41.0
20,182,660.8457,41.0
20,183,669.00354,41.0
20,184,675.03925,43.0
20,185,667.62976,43.0
20,186,685.53326,43.0
20,187,677.0398,39.0
20,188,678.5921,37.0
20,189,672.0287,39.0
20,190,679.4315,39.0
20,191,676.11926,37.0
20,192,651.3986,37.0
20,193,640.5303,39.0
20,194,647.005,39.0
20,195,649.7552,39.0
20,196,657.8836,41.0
20,197,649.5454,39.0
20,198,642.4047,39.0
20,199,652.254,39.0
20,200,654.6455,37.0
21,20,453.27377,711.0
21,21,0.0,0.0
21,22,832.98645,675.0
21,23,822.88074,485.0
21,24,746.23834,395.0
21,25,781.77814,341.0
21,26,816.68787,305.0
21,27,803.90594,283.0
21,28,828.0753,259.0
21,29,831.2402,243.0
21,30,892.7372,231.0
21,31,922.71893,219.0
21,32,934.88025,211.0
21,33,910.5974,197.0
21,34,896.3128,193.0
21,35,849.5295,189.0
21,36,873.4058,189.0
21,37,767.2399,183.0
21,38,754.76996,177.0
21,39,767.16833,179.0
21,40,772.5112,169.0
21,41,796.311,173.0
21,42,743.7219,165.0
21,43,745.8226,159.0
21,44,728.60925,153.0
21,45,797.44,151.0
21,46,729.5989,145.0
21,47,740.73334,145.0
21,48,734.3747,137.0
21,49,696.0616,137.0
21,50,742.4021,133.0
21,51,711.4134,129.0
21,52,685.1985,125.0
21,53,700.7096,125.0
21,54,709.8115,125.0
21,55,729.39636,129.0
21,56,750.9479,121.0
21,57,729.928,121.0
21,58,757.5926,123.0
21,59,748.15656,123.0
21,60,781.7975,121.0
21,61,769.1593,119.0
21,62,722.421,119.0
21,63,621.5376,113.0
21,64,634.6587,111.0
21,65,615.67865,109.0
21,66,641.04645,109.0
21,67,657.553,107.0
21,68,655.8214,101.0
21,69,658.0353,101.0
21,70,634.7749,101.0
21,71,638.3502,103.0
21,72,628.6924,97.0
21,73,623.156,97.0
21,74,632.2508,93.0
