SMA-Crossover,AAPL,35,28,26.703793,7,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,AAPL,35,28,26.703793,7,short
SMA-Crossover,AAPL,35,28,26.703793,7,short
SMA-Crossover,AAPL,35,28,26.703781,7,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,AAPL,35,28,26.703781,7,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
