SMA-Crossover,AAPL,35,28,26.703793,7,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,AAPL,35,28,26.703793,7,short
SMA-Crossover,AAPL,35,28,26.703793,7,short
SMA-Crossover,AAPL,35,28,26.703781,7,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,AAPL,35,28,26.703781,7,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,BTCUSD,45,40,71.3815,11,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,null,34,22,2.9463642,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,ETHUSD,51,27,80.489746,9,short
SMA-Crossover,TSLA,48,59,141.24213,10,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,74,165,1706.6603,51,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,DOGEUSD,20,67,11461.909,9,long
SMA-Crossover,DOGEUSD,20,67,11461.909,9,long
SMA-Crossover,DOGEUSD,20,67,11461.909,9,long
SMA-Crossover,DOGEUSD,20,67,11461.909,9,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
