2008-03-19,14.875000,17.250000,13.750000,14.125000,12.828163,708486000
2008-03-20,14.600000,16.250000,14.375000,16.087500,14.610483,198985200
2008-03-24,16.809999,16.924999,14.750000,14.932500,13.561521,149566400
2008-03-25,15.145000,16.062500,14.955000,15.812500,14.360731,87092000
2008-03-26,15.682500,16.120001,15.392500,15.990000,14.521930,43111600
2008-03-27,16.012501,16.184999,15.662500,15.727500,14.283537,39829600
2008-03-28,15.842500,15.860000,15.540000,15.690000,14.249476,24675200
2008-03-31,15.650000,15.870000,15.512500,15.590000,14.158659,22157200
2008-04-01,15.765000,15.920000,15.077500,15.402500,13.988374,60410800
2008-04-02,15.430000,15.580000,15.125000,15.580000,14.149575,43836400
2008-04-03,15.487500,16.572500,15.455000,16.375000,14.871583,100868000
2008-04-04,16.225000,16.330000,15.937500,16.120001,14.639997,36394400
2008-04-07,16.275000,16.450001,16.004999,16.260000,14.767144,28301600
2008-04-08,16.225000,17.059999,16.202499,17.022499,15.459640,53925600
2008-04-09,17.110001,17.180000,16.402500,16.447500,14.937430,48324400
2008-04-10,16.540001,16.682501,16.277500,16.527500,15.010086,22372000
2008-04-11,16.312500,16.692499,16.312500,16.527500,15.010086,26421600
2008-04-14,16.674999,16.809999,16.382500,16.420000,14.912454,28443600
2008-04-15,16.572500,16.637501,16.000000,16.087500,14.610483,23888000
2008-04-16,16.139999,16.737499,16.139999,16.535000,15.016891,25136800
2008-04-17,16.565001,16.937500,16.502501,16.760000,15.221235,22459600
2008-04-18,17.002501,17.612499,16.799999,17.250000,15.666259,104099600
2008-04-21,17.370001,18.125000,17.212500,17.742500,16.113529,58848000
2008-04-22,17.980000,18.100000,17.500000,17.570000,15.956868,47357600
2008-04-23,17.737499,17.924999,17.422501,17.520000,15.911465,37319600
2008-04-24,17.799999,18.247499,17.510000,18.075001,16.415510,38086800
2008-04-25,19.000000,19.020000,18.477501,18.775000,17.051235,101460000
2008-04-28,19.125000,19.322500,18.725000,18.907499,17.171570,132517200
2008-04-29,18.537500,20.219999,17.750000,20.219999,18.363569,197308400
2008-04-30,20.350000,21.202499,20.267500,20.862499,18.947079,147543600
2008-05-01,21.097500,21.910000,20.975000,21.350000,19.389826,116395600
2008-05-02,21.822500,21.875000,20.250000,20.687500,18.788151,136648800
2008-05-05,20.712500,21.375000,20.205000,21.264999,19.312628,70377200
2008-05-06,21.367500,22.037500,21.187500,21.882500,19.873432,75913200
2008-05-07,22.207500,22.459999,21.915001,22.125000,20.093672,100464800
2008-05-08,22.375000,22.437500,21.485001,21.825001,19.821217,92836400
2008-05-09,21.452499,21.667500,20.629999,20.715000,18.813126,94312000
2008-05-12,20.912500,21.120001,19.525000,20.475000,18.595163,147471600
2008-05-13,20.457500,20.875000,20.197500,20.594999,18.704140,53249600
2008-05-14,20.825001,21.087500,20.362499,20.557501,18.670090,51400400
2008-05-15,20.632500,20.732500,20.277500,20.562500,18.674623,36688800
2008-05-16,20.677500,20.712500,20.315001,20.592501,18.701874,34066800
2008-05-19,20.567499,21.184999,20.537500,20.830000,18.917564,45473200
2008-05-20,20.719999,20.959999,20.477501,20.684999,18.785877,40702000
2008-05-21,20.670000,20.857500,20.129999,20.212500,18.356758,41831600
2008-05-22,20.142500,20.150000,19.040001,19.327499,17.553019,85283600
2008-05-23,18.959999,19.327499,18.780001,19.087500,17.335049,42196400
2008-05-27,19.230000,19.735001,18.590000,19.684999,17.877689,62776400
2008-05-28,20.072500,20.487499,19.887501,20.480000,18.599701,52996000
