20,20,0.0,0.0
20,21,-10262.149,1219.0
20,22,-6980.421,891.0
20,23,-5458.0664,739.0
20,24,-4676.9243,647.0
20,25,-4103.75,569.0
20,26,-4002.4944,509.0
20,27,-3734.74,475.0
20,28,-3512.8057,451.0
20,29,-3443.2324,437.0
20,30,-3021.0593,415.0
20,31,-2941.029,383.0
20,32,-2586.454,357.0
20,33,-2543.8914,355.0
20,34,-2491.6077,347.0
20,35,-2389.6873,327.0
20,36,-2163.402,305.0
20,37,-2197.2764,303.0
20,38,-2052.3796,289.0
20,39,-2140.5244,283.0
20,40,-2199.8591,279.0
20,41,-2148.6836,277.0
20,42,-2213.3047,275.0
20,43,-2132.2173,269.0
20,44,-2022.1259,265.0
20,45,-1927.9066,263.0
20,46,-1594.9844,251.0
20,47,-1644.3667,239.0
20,48,-1583.1157,235.0
20,49,-1567.9613,235.0
20,50,-1612.462,227.0
20,51,-1557.0637,223.0
20,52,-1556.8723,221.0
20,53,-1608.8558,225.0
20,54,-1518.2335,229.0
20,55,-1503.7838,219.0
20,56,-1408.9214,215.0
20,57,-1206.2484,211.0
20,58,-1386.6218,213.0
20,59,-1346.0929,211.0
20,60,-1380.8334,203.0
20,61,-1189.0134,195.0
20,62,-1114.9043,187.0
20,63,-1143.8864,189.0
20,64,-1196.2354,191.0
20,65,-1196.1001,189.0
20,66,-1039.3733,181.0
20,67,-1003.18384,177.0
20,68,-993.20953,175.0
20,69,-876.728,169.0
20,70,-867.89856,167.0
20,71,-871.3806,165.0
20,72,-784.6628,159.0
20,73,-777.8201,159.0
20,74,-864.0349,165.0
20,75,-837.7048,157.0
20,76,-709.9068,151.0
20,77,-737.476,153.0
20,78,-711.12537,151.0
20,79,-715.75885,151.0
20,80,-672.4935,149.0
20,81,-628.73364,147.0
20,82,-496.0601,149.0
20,83,-547.5415,141.0
20,84,-525.98474,141.0
20,85,-474.82925,137.0
20,86,-467.0705,137.0
20,87,-426.35727,135.0
20,88,-436.10367,135.0
20,89,-443.01654,135.0
20,90,-442.1856,135.0
20,91,-548.2919,135.0
20,92,-558.0494,133.0
20,93,-558.11115,133.0
20,94,-604.65924,133.0
20,95,-606.19495,133.0
20,96,-656.35175,139.0
20,97,-681.7023,141.0
20,98,-681.7111,139.0
20,99,-700.75055,141.0
20,100,-781.3744,145.0
20,101,-879.74396,147.0
20,102,-791.8122,143.0
20,103,-751.217,143.0
20,104,-785.6464,143.0
20,105,-787.98883,143.0
20,106,-795.0918,143.0
20,107,-906.1174,147.0
20,108,-938.5942,147.0
20,109,-936.9437,145.0
20,110,-974.4875,149.0
20,111,-919.3234,147.0
20,112,-922.50726,149.0
20,113,-919.9131,155.0
20,114,-917.76764,151.0
20,115,-925.3364,151.0
20,116,-825.54114,145.0
20,117,-865.77673,145.0
20,118,-860.49927,147.0
20,119,-750.2151,143.0
20,120,-737.74945,141.0
20,121,-750.51575,141.0
20,122,-732.77924,139.0
20,123,-739.621,139.0
20,124,-784.6976,141.0
20,125,-790.0856,141.0
20,126,-897.79596,141.0
20,127,-895.6274,141.0
20,128,-846.3197,133.0
20,129,-785.49426,131.0
20,130,-655.5161,125.0
20,131,-648.39435,125.0
20,132,-623.107,123.0
20,133,-546.1821,127.0
20,134,-615.3404,123.0
20,135,-504.39148,123.0
20,136,-461.1188,119.0
20,137,-563.23364,117.0
20,138,-593.9694,117.0
20,139,-593.5628,117.0
20,140,-551.16327,115.0
20,141,-526.64594,115.0
20,142,-613.9258,111.0
20,143,-610.73615,111.0
20,144,-312.69083,117.0
20,145,-289.31366,115.0
20,146,-387.2152,113.0
20,147,-538.01044,113.0
20,148,-542.7945,113.0
20,149,-487.687,111.0
20,150,-528.8878,113.0
20,151,-506.48853,113.0
20,152,-667.9896,113.0
20,153,-642.144,111.0
