20,20,0.0,0.0
20,21,-12644.624,1301.0
20,22,-8973.488,923.0
20,23,-7046.2515,749.0
20,24,-6004.964,637.0
20,25,-5487.178,587.0
20,26,-4852.863,529.0
20,27,-4382.9854,489.0
20,28,-3911.6155,445.0
20,29,-3721.9023,431.0
20,30,-3573.8628,415.0
20,31,-3241.9575,385.0
20,32,-3060.037,371.0
20,33,-2893.526,349.0
20,34,-2789.1338,333.0
20,35,-2707.965,325.0
20,36,-2567.4766,313.0
20,37,-2442.8596,299.0
20,38,-2384.4739,287.0
20,39,-2350.5747,285.0
20,40,-2303.952,283.0
20,41,-2174.8677,271.0
20,42,-2130.5925,267.0
20,43,-2070.4363,261.0
20,44,-1950.6317,251.0
20,45,-1951.067,249.0
20,46,-1971.2192,247.0
20,47,-1908.7233,241.0
20,48,-1897.4117,237.0
20,49,-1862.7578,233.0
20,50,-1867.3582,235.0
20,51,-1791.1039,227.0
20,52,-1802.7194,225.0
20,53,-1776.4008,223.0
20,54,-1814.899,225.0
20,55,-1853.2505,229.0
20,56,-1786.62,221.0
20,57,-1763.9889,219.0
20,58,-1720.6733,215.0
20,59,-1699.543,215.0
20,60,-1670.8164,213.0
20,61,-1700.3063,215.0
20,62,-1638.1943,213.0
20,63,-1605.9004,209.0
20,64,-1561.4572,205.0
20,65,-1515.0934,201.0
20,66,-1496.1692,199.0
20,67,-1471.4244,197.0
20,68,-1485.6368,197.0
20,69,-1456.7941,195.0
20,70,-1487.2356,193.0
20,71,-1421.9948,191.0
20,72,-1352.2162,183.0
20,73,-1418.8514,187.0
20,74,-1290.9352,179.0
20,75,-1224.116,175.0
20,76,-1273.8755,179.0
20,77,-1290.3728,177.0
20,78,-1308.9009,177.0
20,79,-1253.1237,169.0
20,80,-1184.3221,163.0
20,81,-1234.8848,167.0
20,82,-1194.053,163.0
20,83,-1147.89,157.0
20,84,-1135.5336,155.0
20,85,-1063.5803,151.0
20,86,-1058.4052,151.0
20,87,-1033.6368,149.0
20,88,-1064.9606,149.0
20,89,-1062.9958,151.0
20,90,-1044.9752,151.0
20,91,-988.128,145.0
20,92,-1002.3308,147.0
20,93,-1007.497,147.0
20,94,-964.11084,143.0
20,95,-967.39655,143.0
20,96,-972.00793,145.0
20,97,-999.43085,145.0
20,98,-952.44666,141.0
20,99,-970.0572,141.0
20,100,-969.6947,141.0
20,101,-1008.6468,145.0
20,102,-944.2154,139.0
20,103,-899.8146,137.0
20,104,-893.5676,137.0
20,105,-925.107,141.0
20,106,-971.34296,147.0
20,107,-861.9546,135.0
20,108,-912.56714,141.0
20,109,-864.1869,135.0
20,110,-871.0746,137.0
20,111,-821.1366,131.0
20,112,-823.5109,131.0
20,113,-836.8455,131.0
20,114,-810.09845,129.0
20,115,-655.0776,123.0
20,116,-628.2028,121.0
20,117,-644.0958,123.0
20,118,-649.95264,125.0
20,119,-609.00867,123.0
20,120,-620.036,127.0
20,121,-600.14355,125.0
20,122,-558.6162,125.0
20,123,-510.3012,119.0
20,124,-501.77704,117.0
20,125,-512.2392,115.0
20,126,-526.7352,117.0
20,127,-528.5411,115.0
20,128,-501.79123,111.0
20,129,-521.161,113.0
20,130,-501.0344,109.0
20,131,-519.95557,111.0
20,132,-540.43964,115.0
20,133,-534.62164,113.0
20,134,-549.1224,115.0
20,135,-545.21716,115.0
20,136,-539.0834,115.0
20,137,-507.13278,113.0
20,138,-516.6298,113.0
20,139,-551.15186,115.0
20,140,-530.38275,113.0
20,141,-540.69464,115.0
20,142,-494.587,111.0
20,143,-497.79062,111.0
20,144,-485.06433,109.0
20,145,-492.0413,109.0
20,146,-492.4952,109.0
20,147,-530.8361,113.0
20,148,-508.701,111.0
20,149,-459.86563,107.0
20,150,-484.9062,109.0
20,151,-479.00363,109.0
